pathway	pval	padj	log2err	ES	NES	size
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.136298421807747	0.231829573934837	0.141225119642531	0.392959689609833	1.2019161210336	112
HALLMARK_ALLOGRAFT_REJECTION	0.17972972972973	0.289886660854403	0.116739204791222	0.34740323952874	1.13057744188075	194
HALLMARK_NOTCH_SIGNALING	0.270833333333333	0.423177083333333	0.134273452883202	-0.418177338636133	-1.12674758894589	32
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.301169590643275	0.45631756158072	0.0897104652742981	0.360999285324619	1.08758465737849	103
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.311781609195402	0.458502366463827	0.086794975677172	0.35736897581661	1.07479334124813	97
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.342592592592593	0.489417989417989	0.129442887745046	-0.328071955864522	-1.04392568879685	85
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.396396396396396	0.537284272224031	0.117249716749792	-0.326831389081015	-1.01983256420744	73
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.397590361445783	0.537284272224031	0.0702812841717392	0.314033993161155	1.0238193616702	198
HALLMARK_KRAS_SIGNALING_DN	0.412568306010929	0.542050542050542	0.0694481442003175	0.317588317538461	1.0197582477962	166
HALLMARK_PROTEIN_SECRETION	0.422799422799423	0.542050542050542	0.0709609456938284	0.339809132911956	1.01862926365445	96
HALLMARK_COMPLEMENT	0.481060606060606	0.601325757575758	0.119887845115423	-0.273886733369288	-0.98075085982436	195
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.494444444444444	0.602981029810298	0.0982123351217438	-0.336305861927332	-0.972352298735187	48
HALLMARK_APICAL_SURFACE	0.584375	0.679505813953488	0.0590954798717342	0.353328413946304	0.938714013498434	43
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.580952380952381	0.679505813953488	0.0601186142531851	0.352610678148088	0.92442930905714	41
HALLMARK_INFLAMMATORY_RESPONSE	0.63953488372093	0.726744186046512	0.102821842840815	-0.264442182646561	-0.946406463097297	197
HALLMARK_APOPTOSIS	0.678030303030303	0.737270033762833	0.0978773277424561	-0.262742643912271	-0.925108517053219	160
HALLMARK_HEDGEHOG_SIGNALING	0.678288431061807	0.737270033762833	0.052805004567129	0.342671249053483	0.871413815895131	35
HALLMARK_ANDROGEN_RESPONSE	0.710610932475884	0.755969077102005	0.0857844408075645	-0.275748022838639	-0.889871779079489	98
HALLMARK_APICAL_JUNCTION	0.94579945799458	0.985207768744354	0.0300618095810087	0.242602768877298	0.787601029348269	191
HALLMARK_TGF_BETA_SIGNALING	0.973988439306358	0.993865754394243	0.0640703750499722	-0.223449032242178	-0.655085185206043	54
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1	1	0.0776798560117236	-0.207892483478512	-0.74526375473211	200
