Rank	Driver	DriverConfidence	ConfidenceTier	QualityScore	QualityTier	ReliabilityScore	NormalizedScore	Completed	DriverReport	DriverManifest
16	HLA-B	71.4905	C	71.6873	Silver	95.3568	54.2182	TRUE	results/evidence/HLA-B/Driver_Report.json	results/evidence/HLA-B/Driver_Manifest.json
17	PLEC	70.4075	C	70.8379	Silver	95.3568	52.0948	TRUE	results/evidence/PLEC/Driver_Report.json	results/evidence/PLEC/Driver_Manifest.json
18	FN1	70.2238	C	70.6938	Silver	95.3568	51.7345	TRUE	results/evidence/FN1/Driver_Report.json	results/evidence/FN1/Driver_Manifest.json
19	SRRM2	70.1778	C	70.6577	Silver	95.3568	51.6443	TRUE	results/evidence/SRRM2/Driver_Report.json	results/evidence/SRRM2/Driver_Manifest.json
20	MXRA5	69.6386	D	70.2348	Silver	95.3568	50.5871	TRUE	results/evidence/MXRA5/Driver_Report.json	results/evidence/MXRA5/Driver_Manifest.json
21	AHNAK2	66.8294	D	68.0315	Bronze	95.3568	45.0788	TRUE	results/evidence/AHNAK2/Driver_Report.json	results/evidence/AHNAK2/Driver_Manifest.json
22	COL1A1	65.2244	D	66.7727	Bronze	95.3568	41.9318	TRUE	results/evidence/COL1A1/Driver_Report.json	results/evidence/COL1A1/Driver_Manifest.json
23	MYH9	64.4608	D	66.1738	Bronze	95.3568	40.4345	TRUE	results/evidence/MYH9/Driver_Report.json	results/evidence/MYH9/Driver_Manifest.json
24	KRAS	64.1518	D	65.9314	Bronze	95.3568	39.8286	TRUE	results/evidence/KRAS/Driver_Report.json	results/evidence/KRAS/Driver_Manifest.json
25	HUWE1	62.7424	D	64.826	Bronze	95.3568	37.065	TRUE	results/evidence/HUWE1/Driver_Report.json	results/evidence/HUWE1/Driver_Manifest.json
26	HSP90AB1	62.0294	D	64.2668	Bronze	95.3568	35.6671	TRUE	results/evidence/HSP90AB1/Driver_Report.json	results/evidence/HSP90AB1/Driver_Manifest.json
27	ACTB	62.0153	D	64.2558	Bronze	95.3568	35.6394	TRUE	results/evidence/ACTB/Driver_Report.json	results/evidence/ACTB/Driver_Manifest.json
28	VCAN	61.2441	D	63.6509	Bronze	95.3568	34.1273	TRUE	results/evidence/VCAN/Driver_Report.json	results/evidence/VCAN/Driver_Manifest.json
29	RPL8	60.7842	D	63.2902	Bronze	95.3568	33.2256	TRUE	results/evidence/RPL8/Driver_Report.json	results/evidence/RPL8/Driver_Manifest.json
30	FLNA	60.2558	D	62.8758	Bronze	95.3568	32.1895	TRUE	results/evidence/FLNA/Driver_Report.json	results/evidence/FLNA/Driver_Manifest.json
31	KEAP1	59.8595	D	62.5649	Bronze	95.3568	31.4123	TRUE	results/evidence/KEAP1/Driver_Report.json	results/evidence/KEAP1/Driver_Manifest.json
32	FTL	59.627	D	62.3826	Bronze	95.3568	30.9566	TRUE	results/evidence/FTL/Driver_Report.json	results/evidence/FTL/Driver_Manifest.json
33	GNAS	59.2424	D	62.0809	Bronze	95.3568	30.2023	TRUE	results/evidence/GNAS/Driver_Report.json	results/evidence/GNAS/Driver_Manifest.json
34	LRP1	57.4261	D	60.6564	Bronze	95.3568	26.6409	TRUE	results/evidence/LRP1/Driver_Report.json	results/evidence/LRP1/Driver_Manifest.json
35	ACTG1	56.2646	D	59.7454	Weak	95.3568	24.3635	TRUE	results/evidence/ACTG1/Driver_Report.json	results/evidence/ACTG1/Driver_Manifest.json
36	COL3A1	53.9729	D	57.948	Weak	95.3568	19.87	TRUE	results/evidence/COL3A1/Driver_Report.json	results/evidence/COL3A1/Driver_Manifest.json
37	PSAP	53.597	D	57.6532	Weak	95.3568	19.1329	TRUE	results/evidence/PSAP/Driver_Report.json	results/evidence/PSAP/Driver_Manifest.json
38	B2M	53.4737	D	57.5565	Weak	95.3568	18.8912	TRUE	results/evidence/B2M/Driver_Report.json	results/evidence/B2M/Driver_Manifest.json
39	AHNAK	53.2427	D	57.3753	Weak	95.3568	18.4383	TRUE	results/evidence/AHNAK/Driver_Report.json	results/evidence/AHNAK/Driver_Manifest.json
40	COL4A1	53.0336	D	57.2113	Weak	95.3568	18.0283	TRUE	results/evidence/COL4A1/Driver_Report.json	results/evidence/COL4A1/Driver_Manifest.json
41	COL5A2	52.6474	D	56.9084	Weak	95.3568	17.2709	TRUE	results/evidence/COL5A2/Driver_Report.json	results/evidence/COL5A2/Driver_Manifest.json
42	COL4A2	49.5174	D	54.4535	Weak	95.3568	11.1337	TRUE	results/evidence/COL4A2/Driver_Report.json	results/evidence/COL4A2/Driver_Manifest.json
43	TTN	48.9948	D	54.0436	Weak	95.3568	10.1089	TRUE	results/evidence/TTN/Driver_Report.json	results/evidence/TTN/Driver_Manifest.json
44	RYR2	48.6894	D	53.8041	Weak	95.3568	9.5102	TRUE	results/evidence/RYR2/Driver_Report.json	results/evidence/RYR2/Driver_Manifest.json
45	MACF1	47.2498	D	52.675	Weak	95.3568	6.6874	TRUE	results/evidence/MACF1/Driver_Report.json	results/evidence/MACF1/Driver_Manifest.json
46	ADAMTS12	46.2799	D	51.9143	Weak	95.3568	4.7858	TRUE	results/evidence/ADAMTS12/Driver_Report.json	results/evidence/ADAMTS12/Driver_Manifest.json
47	COL6A3	45.803	D	51.5402	Weak	95.3568	3.8506	TRUE	results/evidence/COL6A3/Driver_Report.json	results/evidence/COL6A3/Driver_Manifest.json
48	SYNE2	45.6402	D	51.4125	Weak	95.3568	3.5313	TRUE	results/evidence/SYNE2/Driver_Report.json	results/evidence/SYNE2/Driver_Manifest.json
49	IGKC	45.3444	D	51.1805	Weak	95.3568	2.9513	TRUE	results/evidence/IGKC/Driver_Report.json	results/evidence/IGKC/Driver_Manifest.json
50	COL1A2	43.9643	D	50.0981	Weak	95.3568	0.2453	TRUE	results/evidence/COL1A2/Driver_Report.json	results/evidence/COL1A2/Driver_Manifest.json
