pathway	pval	padj	log2err	ES	NES	size
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.458791208791209	0.573489010989011	0.102080107662747	-0.336305861927332	-0.984172475476482	48
HALLMARK_COMPLEMENT	0.491666666666667	0.599593495934959	0.125033367555272	-0.273886733369288	-0.981872257121139	195
HALLMARK_APICAL_SURFACE	0.552795031055901	0.658089322685596	0.0614364107201271	0.353328413946304	0.945570479211453	43
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.580343213728549	0.674817690382034	0.0593487680335629	0.352610678148088	0.933114906367512	41
HALLMARK_HEDGEHOG_SIGNALING	0.636075949367089	0.714615029967727	0.0557104226766671	0.342671249053483	0.889471512838803	35
HALLMARK_INFLAMMATORY_RESPONSE	0.643153526970954	0.714615029967727	0.106729884364606	-0.264442182646561	-0.948238704409277	197
HALLMARK_APOPTOSIS	0.673003802281369	0.731525872044966	0.0985499803531691	-0.262742643912271	-0.922069361038982	160
HALLMARK_ANDROGEN_RESPONSE	0.724832214765101	0.771098100813937	0.0870515867946735	-0.275748022838639	-0.900276381747448	98
HALLMARK_APICAL_JUNCTION	0.945838837516513	0.985248789079701	0.0287861460642093	0.242602768877298	0.794315271324154	191
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.987551867219917	0.987551867219917	0.0817515582532145	-0.207892483478512	-0.747700063724276	200
HALLMARK_TGF_BETA_SIGNALING	0.982905982905983	0.987551867219917	0.0629394692018967	-0.223449032242178	-0.664152131249738	54
