pathway	pval	padj	log2err	ES	NES	size
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.293291731669267	0.431311370101863	0.0949751525905595	0.35736897581661	1.07991739788075	97
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.317548746518106	0.453641066454437	0.127505315300183	-0.328071955864522	-1.05122449204292	85
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.383561643835616	0.532724505327245	0.11331290842208	-0.326831389081015	-1.01831714671971	73
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.402777777777778	0.544294294294294	0.0714786287425507	0.314033993161155	1.02835907637186	198
HALLMARK_PROTEIN_SECRETION	0.414976599063963	0.546021840873635	0.0758886900606117	0.339809132911956	1.02643926654524	96
HALLMARK_KRAS_SIGNALING_DN	0.430379746835443	0.551768906199286	0.0687943095604775	0.317588317538461	1.01963765047799	166
HALLMARK_COMPLEMENT	0.446043165467626	0.557553956834532	0.121543282035469	-0.273886733369288	-0.993430337254305	195
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.497297297297297	0.606460118655241	0.096240602328129	-0.336305861927332	-0.981715863921096	48
HALLMARK_APICAL_SURFACE	0.518341307814992	0.617072985494038	0.0658311958368866	0.353328413946304	0.954056202669356	43
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.546925566343042	0.635959960864003	0.0639271933359996	0.352610678148088	0.93982375404078	41
HALLMARK_INFLAMMATORY_RESPONSE	0.591397849462366	0.672043010752688	0.102821842840815	-0.264442182646561	-0.961224869040983	197
HALLMARK_HEDGEHOG_SIGNALING	0.642289348171701	0.71365483130189	0.0554793308704233	0.342671249053483	0.890857277298523	35
HALLMARK_APOPTOSIS	0.695652173913043	0.756143667296786	0.0891647117820678	-0.262742643912271	-0.925335777171987	160
HALLMARK_ANDROGEN_RESPONSE	0.71671388101983	0.762461575553011	0.0785029047348687	-0.275748022838639	-0.904461906427734	98
HALLMARK_APICAL_JUNCTION	0.945606694560669	0.985006973500697	0.0314928902471297	0.242602768877298	0.79088066698349	191
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1	1	0.072003313661988	-0.207892483478512	-0.757724095716579	200
HALLMARK_TGF_BETA_SIGNALING	0.988857938718663	1	0.0615706755421678	-0.223449032242178	-0.657705827206273	54
