pathway	pval	padj	log2err	ES	NES	size
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.12298682284041	0.212046246276569	0.151148761385484	0.392959689609833	1.20956041330412	112
HALLMARK_HYPOXIA	0.143410852713178	0.239018087855297	0.234392647294686	-0.316997918156085	-1.12756276181213	193
HALLMARK_ALLOGRAFT_REJECTION	0.172229639519359	0.277789741160257	0.118815039412263	0.34740323952874	1.1420175044824	194
HALLMARK_NOTCH_SIGNALING	0.247191011235955	0.38623595505618	0.147331213699377	-0.418177338636133	-1.13912781151889	32
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.270190895741557	0.409380145062964	0.096240602328129	0.360999285324619	1.10011915965389	103
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.293510324483776	0.4316328301232	0.0916795246008379	0.35736897581661	1.08415870604929	97
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.332317073170732	0.474738675958188	0.130777137971974	-0.328071955864522	-1.05870483474708	85
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.364705882352941	0.49320711085417	0.121543282035469	-0.326831389081015	-1.02637936315924	73
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.364973262032086	0.49320711085417	0.0745500777420554	0.314033993161155	1.03338712267363	198
HALLMARK_KRAS_SIGNALING_DN	0.38781163434903	0.510278466248724	0.0732558655828455	0.317588317538461	1.02170548711802	166
HALLMARK_PROTEIN_SECRETION	0.408955223880597	0.524301569077689	0.0743625384422526	0.339809132911956	1.02692711436268	96
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.46685878962536	0.5835734870317	0.103958471559957	-0.336305861927332	-0.975585197493348	48
HALLMARK_COMPLEMENT	0.509803921568627	0.621712099473936	0.118287526124085	-0.273886733369288	-0.978142625902907	195
HALLMARK_APICAL_SURFACE	0.566302652106084	0.674169823935814	0.0605092988656667	0.353328413946304	0.943341205078514	43
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.583596214511041	0.678600249431443	0.0596037042575973	0.352610678148088	0.931499047690567	41
HALLMARK_INFLAMMATORY_RESPONSE	0.628	0.713636363636364	0.105920292736253	-0.264442182646561	-0.944977476933027	197
HALLMARK_ANDROGEN_RESPONSE	0.65615141955836	0.729057132842622	0.0891647117820678	-0.275748022838639	-0.903080984206035	98
HALLMARK_HEDGEHOG_SIGNALING	0.696825396825397	0.757418909592823	0.05163559644842	0.342671249053483	0.875084523316483	35
HALLMARK_APOPTOSIS	0.713235294117647	0.758760951188986	0.0931454575337804	-0.262742643912271	-0.92037571822932	160
HALLMARK_APICAL_JUNCTION	0.940217391304348	0.979393115942029	0.0304894126298511	0.242602768877298	0.795211785386961	191
HALLMARK_TGF_BETA_SIGNALING	0.973988439306358	0.993865754394243	0.0640703750499722	-0.223449032242178	-0.664034906018561	54
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1	1	0.0778840111977068	-0.207892483478512	-0.746943252211523	200
