pathway	pval	padj	log2err	ES	NES	size
HALLMARK_IL2_STAT5_SIGNALING	0.00193367010129567	0.00604271906654896	0.45505986738723	-0.416908107835862	-1.51609652497279	196
HALLMARK_DNA_REPAIR	0.00358810294538899	0.0105532439570265	0.431707695803346	0.468267014896155	1.49877780074795	148
HALLMARK_PEROXISOME	0.00495632817021158	0.0137675782505877	0.407017918923954	-0.467967438628567	-1.55174212356387	103
HALLMARK_ANGIOGENESIS	0.00664606108274012	0.0174896344282635	0.407017918923954	-0.637814991379032	-1.7410540999936	34
HALLMARK_HEME_METABOLISM	0.0151084632849992	0.0377711582124981	0.380730400722792	-0.38315738295255	-1.38598924441587	183
HALLMARK_GLYCOLYSIS	0.0166765853603152	0.0397061556197981	0.352487857583619	0.409706181737947	1.34467504488225	195
HALLMARK_ESTROGEN_RESPONSE_LATE	0.0208745551321868	0.04744217075497	0.352487857583619	-0.372608845231926	-1.35500117367028	196
HALLMARK_MYOGENESIS	0.0341157575541222	0.0741646903350482	0.321775918075361	-0.361404431154127	-1.3042294767288	182
HALLMARK_UV_RESPONSE_DN	0.0388186856913933	0.0808722618570693	0.321775918075361	-0.38120529938586	-1.32295583189775	143
HALLMARK_PANCREAS_BETA_CELLS	0.050526412819828	0.101052825639656	0.321775918075361	-0.598988699495083	-1.52614493709948	26
HALLMARK_KRAS_SIGNALING_UP	0.0536635127035014	0.103199062891349	0.321775918075361	-0.344417391502995	-1.25248226307814	196
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0900725409183462	0.166801001700641	0.287805130535564	-0.336718177415906	-1.22701855602261	200
HALLMARK_UV_RESPONSE_UP	0.0997340425531915	0.178096504559271	0.160801401070022	0.382420641730115	1.22907057800859	155
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.105117565698479	0.181237182238756	0.159646701919906	0.392959689609833	1.21712534364277	112
HALLMARK_HYPOXIA	0.126582278481013	0.210970464135021	0.261663521711573	-0.316997918156085	-1.15504164692925	193
HALLMARK_ALLOGRAFT_REJECTION	0.170795306388527	0.275476300626656	0.11776578836269	0.34740323952874	1.13689471161822	194
HALLMARK_NOTCH_SIGNALING	0.246458923512748	0.385092067988669	0.148261500475107	-0.418177338636133	-1.1183008988696	32
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.288762446657183	0.424650656848799	0.0905428948469474	0.35736897581661	1.08644483068094	97
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.286123032904149	0.424650656848799	0.0913924325943768	0.360999285324619	1.10144476887829	103
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.331230283911672	0.473186119873817	0.133554954557592	-0.328071955864522	-1.05729287080402	85
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.342424242424242	0.475589225589226	0.128142916898415	-0.326831389081015	-1.03611623501982	73
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.400773195876289	0.519800161633973	0.0679922591544058	0.314033993161155	1.03155021483139	198
HALLMARK_KRAS_SIGNALING_DN	0.403485254691689	0.519800161633973	0.0696133438850965	0.317588317538461	1.02243234112004	166
HALLMARK_PROTEIN_SECRETION	0.405444126074499	0.519800161633973	0.0727141077934447	0.339809132911956	1.03107750457034	96
HALLMARK_COMPLEMENT	0.446902654867257	0.558501237186285	0.136490437780413	-0.273886733369288	-0.994887760172552	195
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.457971014492754	0.558501237186285	0.105520936843198	-0.336305861927332	-0.995078232900884	48
HALLMARK_APICAL_SURFACE	0.532407407407407	0.633818342151676	0.0629394692018967	0.353328413946304	0.957435622657431	43
HALLMARK_INFLAMMATORY_RESPONSE	0.565217391304348	0.642292490118577	0.118287526124085	-0.264442182646561	-0.964119359234746	197
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.552922590837283	0.642292490118577	0.062249042949858	0.352610678148088	0.936103302271719	41
HALLMARK_ANDROGEN_RESPONSE	0.63961038961039	0.710678210678211	0.0922597260527354	-0.275748022838639	-0.910762468199353	98
HALLMARK_HEDGEHOG_SIGNALING	0.668759811616955	0.726912838714081	0.0530212512043078	0.342671249053483	0.88765631398643	35
HALLMARK_APOPTOSIS	0.716	0.761702127659574	0.0978773277424561	-0.262742643912271	-0.927812754481947	160
HALLMARK_APICAL_JUNCTION	0.938642297650131	0.977752393385553	0.0285743975105342	0.242602768877298	0.792523627269574	191
HALLMARK_TGF_BETA_SIGNALING	0.974285714285714	0.994169096209913	0.0635007968065945	-0.223449032242178	-0.676465458170991	54
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1	1	0.0855356947987884	-0.207892483478512	-0.757571025251422	200
