pathway	pval	padj	log2err	ES	NES	size
HALLMARK_IL2_STAT5_SIGNALING	0.0013820118024244	0.00431878688257625	0.45505986738723	-0.416908107835862	-1.49348376535783	196
HALLMARK_ANGIOGENESIS	0.00257288498917162	0.00756730879168123	0.431707695803346	-0.637814991379032	-1.74034747390697	34
HALLMARK_DNA_REPAIR	0.00384279099211512	0.010674419422542	0.431707695803346	0.468267014896155	1.49215806558879	148
HALLMARK_PEROXISOME	0.00422148829416379	0.0111091797214837	0.407017918923954	-0.467967438628567	-1.52219638079716	103
HALLMARK_ESTROGEN_RESPONSE_LATE	0.0094309148370462	0.0235772870926155	0.380730400722792	-0.372608845231926	-1.33479117034034	196
HALLMARK_HEME_METABOLISM	0.0147519999108648	0.0340122692690728	0.380730400722792	-0.38315738295255	-1.36079232416579	183
HALLMARK_UV_RESPONSE_DN	0.014965398478392	0.0340122692690728	0.380730400722792	-0.38120529938586	-1.31170483478736	143
HALLMARK_GLYCOLYSIS	0.0271317558804245	0.0589820780009228	0.352487857583619	0.409706181737947	1.34857790348844	195
HALLMARK_MYOGENESIS	0.0296496947470371	0.0617701973896606	0.352487857583619	-0.361404431154127	-1.27802717979883	182
HALLMARK_KRAS_SIGNALING_UP	0.0364286908230067	0.0700551746596283	0.321775918075361	-0.344417391502995	-1.23380134146762	196
HALLMARK_PANCREAS_BETA_CELLS	0.0359292875758452	0.0700551746596283	0.321775918075361	-0.598988699495083	-1.56431489969642	26
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0547413085237222	0.101372793562449	0.321775918075361	-0.336718177415906	-1.20818015558966	200
HALLMARK_UV_RESPONSE_UP	0.0895316804407714	0.159878000787092	0.173747838999571	0.382420641730115	1.22469050877941	155
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.131616595135908	0.226925164027428	0.143758989039275	0.392959689609833	1.20574819636697	112
HALLMARK_HYPOXIA	0.171641791044776	0.286069651741294	0.208955027549354	-0.316997918156085	-1.13219758753428	193
HALLMARK_ALLOGRAFT_REJECTION	0.181446111869031	0.292655019143599	0.116739204791222	0.34740323952874	1.14170123536789	194
HALLMARK_NOTCH_SIGNALING	0.259259259259259	0.405092592592593	0.13880510939114	-0.418177338636133	-1.12912054538198	32
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.285917496443812	0.43320832794517	0.0911073131586733	0.360999285324619	1.09763775426281	103
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.31966053748232	0.470089025709294	0.0845557442441281	0.35736897581661	1.08366657658869	97
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.415151515151515	0.532245532245532	0.114750719227023	-0.326831389081015	-1.01917712227605	73
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.398713826366559	0.532245532245532	0.121543282035469	-0.328071955864522	-1.03092617372616	85
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.384823848238482	0.532245532245532	0.0725351864394589	0.314033993161155	1.03404850471212	198
HALLMARK_KRAS_SIGNALING_DN	0.39917695473251	0.532245532245532	0.0713052987340038	0.317588317538461	1.02335785663767	166
HALLMARK_PROTEIN_SECRETION	0.406779661016949	0.532245532245532	0.0718276293603809	0.339809132911956	1.03052265248369	96
HALLMARK_COMPLEMENT	0.490566037735849	0.613207547169811	0.118287526124085	-0.273886733369288	-0.978295692119196	195
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.507418397626113	0.618802923934284	0.100633389423036	-0.336305861927332	-0.979783991264506	48
HALLMARK_APICAL_SURFACE	0.587596899224806	0.682177222461583	0.0584693210386381	0.353328413946304	0.935017307186103	43
HALLMARK_INFLAMMATORY_RESPONSE	0.584269662921348	0.682177222461583	0.106323255932708	-0.264442182646561	-0.946988149765011	197
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.600315955766193	0.682177222461583	0.0583452776743612	0.352610678148088	0.92541727286621	41
HALLMARK_HEDGEHOG_SIGNALING	0.661881977671451	0.735424419634946	0.0542315935495841	0.342671249053483	0.884753157419835	35
HALLMARK_APOPTOSIS	0.695167286245353	0.75561661548408	0.0952879846194844	-0.262742643912271	-0.911185341190134	160
HALLMARK_ANDROGEN_RESPONSE	0.715254237288136	0.760908763072485	0.0883594442500905	-0.275748022838639	-0.885530577136757	98
HALLMARK_APICAL_JUNCTION	0.943989071038251	0.983321948998179	0.0305608138615649	0.242602768877298	0.794726836466706	191
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1	1	0.0768736734126542	-0.207892483478512	-0.745940046844424	200
HALLMARK_TGF_BETA_SIGNALING	0.982352941176471	1	0.0645031249656493	-0.223449032242178	-0.656276893445299	54
