gene_id	gene_name	gene_type	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
3011	FSD1	protein_coding	41.2980540683201	1.43572769919866	0.146209012833463	9.81969354265464	9.26246934157205e-23	3.1823894664096e-20
9615	WIF1	protein_coding	1478.13201477132	-2.15157468920218	0.219566864415495	-9.79917755317882	1.1350604958771e-22	3.81942006035347e-20
14336	GLTPD2	protein_coding	109.871887107133	-1.55172247949988	0.158591348520695	-9.78440812802217	1.31361583055853e-22	4.37514497035005e-20
4402	DLX2	protein_coding	4.05256448828155	2.25074322709227	0.23262545397093	9.67539531324689	3.8360623320636e-22	1.1924673763672e-19
5268	HJURP	protein_coding	780.331250034545	1.01059792395926	0.105000207781745	9.62472308683338	6.28760491012343e-22	1.90025392839286e-19
6657	CHIA	protein_coding	545.770032418018	-2.00040573417701	0.208025082643324	-9.61617564938969	6.83243167200685e-22	2.02736881613003e-19
6479	SLC14A2	protein_coding	378.797518482102	-2.57747498107618	0.268538579711155	-9.59815525891499	8.13879904834202e-22	2.37187857980253e-19
2816	OCA2	protein_coding	58.0160582157183	-1.71609527931291	0.178911066068174	-9.59189007715711	8.64859330490672e-22	2.49814234931111e-19
22114	RPL26P30	transcribed_processed_pseudogene	86.8598388937604	-1.63257215092757	0.170453863455304	-9.57779494012851	9.91388717150197e-22	2.83850243226162e-19
5485	SLC10A2	protein_coding	18.797336731454	-3.23646956248589	0.339245236441827	-9.54020636054199	1.42548378198374e-21	4.04589483860427e-19
8669	NXF3	protein_coding	49.6913307740728	-1.58382851520397	0.166589406490427	-9.50737834158129	1.95527982033131e-21	5.40850282505202e-19
23566	ODCP	processed_pseudogene	12.8339554528961	1.14345051184656	0.120580297630599	9.48289674445444	2.47320162820885e-21	6.72710842872808e-19
13199	UBE2C	protein_coding	1963.81279860835	1.13558373855584	0.120004722916771	9.46282538682594	2.99732654024638e-21	8.08535027054892e-19
697	FSTL4	protein_coding	986.076437074874	-1.72877447038438	0.182766593563425	-9.45891936090853	3.11142015522698e-21	8.32432408742693e-19
10092	TFF1	protein_coding	1573.30862521112	-2.86061298738514	0.30352376915109	-9.42467535701022	4.31438124601528e-21	1.1001672177339e-18
26935	LINC02188	lncRNA	31.5728622605813	-2.09942259402023	0.223429479976777	-9.396354474971	5.64863022115302e-21	1.41824069552642e-18
3153	STEAP1B	protein_coding	85.2393046300489	1.42747839701796	0.152151077605606	9.38198019680254	6.47451441648478e-21	1.61319198896231e-18
12011	PLA2G4F	protein_coding	709.671942964324	-1.25623505318373	0.134369126471027	-9.3491346276974	8.83677491962847e-21	2.15248009982592e-18
9755	TMED6	protein_coding	87.3002714258605	-1.32056267106213	0.141724523910451	-9.31781342159616	1.18762484865334e-20	2.80899094638007e-18
8844	INA	protein_coding	181.122484573519	2.20479350607313	0.236695510365889	9.31489364823567	1.22074776519385e-20	2.86656165869981e-18
25029	RBPMS-AS1	lncRNA	124.103940327064	-1.04859252912127	0.112637160151049	-9.30947235987731	1.28468953450496e-20	2.99516188616013e-18
31983	AL353138.1	lncRNA	8.11306295169957	-1.5690922209189	0.168940338918996	-9.28784818924302	1.5743893664329e-20	3.6445438950617e-18
22902	CDKN2B-AS1	lncRNA	104.475724992394	1.30045025652819	0.140446315808516	9.25941167656701	2.05561708564389e-20	4.65939872745948e-18
19322	MTND1P23	unprocessed_pseudogene	236.714203288155	2.06820469882048	0.223457645887419	9.25546624554735	2.13297443523921e-20	4.80139900456606e-18
10808	RPL39L	protein_coding	777.109363433269	1.02654875840577	0.111137008887175	9.23678591573315	2.5401261996404e-20	5.67874788741526e-18
20153	AL136452.1	processed_pseudogene	14.8487095780594	-1.4862917178918	0.161092189687887	-9.22634251090302	2.80030652775543e-20	6.17581115310386e-18
1420	BPIFB2	protein_coding	722.67922666684	-2.59760335802785	0.28338204937098	-9.1664357844603	4.88917205125279e-20	1.0478755795148e-17
8751	CDKN2A	protein_coding	1022.22656027761	1.5139425404271	0.165233830234235	9.16242477875708	5.07440550680075e-20	1.06857158543211e-17
28234	LINC00664	lncRNA	42.8687671228028	1.50595824640212	0.164777654197666	9.13933538946725	6.28373058914439e-20	1.29810738246628e-17
19505	LINC01108	lncRNA	50.2773609982734	-2.17305047361377	0.238273404377134	-9.11998751725688	7.51329831323891e-20	1.53271285590074e-17
25315	AP000880.1	lncRNA	5.09793916223456	1.29162397484473	0.142014377685873	9.09502260187857	9.45667991186436e-20	1.91718032498915e-17
15795	GREB1	protein_coding	547.044305589649	-1.29306490922882	0.142335655045172	-9.08461698383622	1.04064430781656e-19	2.08384234399586e-17
15677	RNF222	protein_coding	9.95414173547424	1.61941731388338	0.178902450388396	9.05195714406169	1.40428419221592e-19	2.69622564905457e-17
8451	CDH18	protein_coding	31.9930075432045	2.87280253554041	0.317992395867603	9.03418626631723	1.65227115639324e-19	3.11734858639742e-17
13952	APOBEC3B	protein_coding	272.757182160918	1.15416612668311	0.128197819289169	9.00300904557296	2.19614246854704e-19	4.11603581790226e-17
21347	UICLM	lncRNA	38.755540128085	-1.88525041668831	0.209414640315824	-9.00247668379398	2.20682067442677e-19	4.11603581790226e-17
14779	PIWIL3	protein_coding	24.1596318111011	3.54560044678178	0.394966581193588	8.97696315487499	2.78343056298509e-19	5.04728742087963e-17
19509	LINC01535	lncRNA	54.2882400081602	1.27342172174638	0.141852123153978	8.97710723979864	2.77978907418046e-19	5.04728742087963e-17
8281	AFF3	protein_coding	375.773404628509	-1.23380151924765	0.137898968811913	-8.94714101111581	3.64808096014728e-19	6.50674112236106e-17
10932	SCGB3A2	protein_coding	17961.1096108535	-1.95347505389852	0.218730142495219	-8.9309824042254	4.22242261304058e-19	7.29205683013993e-17
6700	ERN2	protein_coding	1193.64058531867	-1.89358177207408	0.212655793246109	-8.90444479865459	5.36539025810489e-19	9.12116343877831e-17
13102	GALNTL6	protein_coding	105.283068492043	-1.67605946991107	0.18859569159172	-8.88705068374243	6.27523883918111e-19	1.06126319021177e-16
6624	PEBP4	protein_coding	1163.52253610301	-1.70483670023407	0.19199755370145	-8.8794709482863	6.7179107346082e-19	1.12447490450057e-16
1890	SLC26A4	protein_coding	270.201962512034	-1.64700099473976	0.185570940227532	-8.87531740002145	6.97342561682865e-19	1.16128883741473e-16
2399	MYBL2	protein_coding	2618.76332961065	1.06950275689552	0.120643819688296	8.86496100387708	7.65308523869195e-19	1.26159950601467e-16
6941	CAPN9	protein_coding	420.505363516703	-1.44106432696748	0.162778944148968	-8.85289147500973	8.52805785987911e-19	1.39177904273227e-16
12446	PLAC1	protein_coding	45.8187407086852	1.5389351906948	0.174359694042343	8.82620951560672	1.08283091398121e-18	1.69921158809359e-16
18912	LINC02771	lncRNA	2.02682144067254	2.20587547980958	0.250193453121248	8.81667946259402	1.17904154335664e-18	1.8325674273886e-16
14100	SHISA2	protein_coding	871.29462962568	-1.50590670549197	0.170871980760835	-8.81306987129587	1.21764604204887e-18	1.87471541568278e-16
5441	KLHL31	protein_coding	60.8007671568597	1.02755791691986	0.116711114483637	8.80428502003489	1.31689349110533e-18	2.01800016665155e-16
27221	AC129507.2	lncRNA	42.2890146688125	-1.30959910948984	0.148795210824132	-8.80135255856933	1.35176954887773e-18	2.06176439604529e-16
13727	TMEM151B	protein_coding	5.42266560095762	1.87309685849693	0.213401472657777	8.77733801537879	1.67389343278035e-18	2.52943896509031e-16
10289	AQP5	protein_coding	3709.25877465115	-1.90992044882747	0.217875542147321	-8.7661076135661	1.8494924975885e-18	2.78190945259394e-16
14046	MEIOC	protein_coding	73.6554457372407	1.44028159314461	0.164653480543957	8.74734981845766	2.18421775821534e-18	3.22592161213343e-16
25838	AC089983.1	lncRNA	24.5994176118103	1.77788778028616	0.203624830485706	8.73119342098587	2.51999294441275e-18	3.62346122051243e-16
15149	GABRA5	protein_coding	4.33938031228904	-2.77536323881903	0.319315094017263	-8.69161305186839	3.57329321222582e-18	4.96307618923621e-16
16139	ZNF695	protein_coding	41.9455436072335	1.4140234351635	0.162769115975104	8.68729566227889	3.71169218665546e-18	5.13345902425568e-16
6659	HMGCS2	protein_coding	164.086038905067	-2.32786469678404	0.268996961786702	-8.65386984790516	4.97819776197215e-18	6.71439565912276e-16
12666	ZNF556	protein_coding	10.0945387774335	1.5385273006867	0.177848896268556	8.65075540510238	5.11596471899125e-18	6.87181433859565e-16
18194	MUC5AC	protein_coding	8895.05072764616	-2.51481915365009	0.290895400123512	-8.64509769691209	5.37592810864262e-18	7.1620527945345e-16
17219	LINC00634	protein_coding	11.4600036443362	1.21488981504072	0.140565986828756	8.64284342499412	5.48310379828875e-18	7.24568858203015e-16
21792	LINC00940	lncRNA	10.4584052530551	-2.15396929920295	0.250068804623681	-8.6135066004909	7.08591459121395e-18	9.10567922272533e-16
19137	LHFPL3-AS2	lncRNA	283.791883582508	-1.63896189130498	0.190565594980079	-8.6005130751766	7.93605061721474e-18	1.004002682736e-15
7045	DGKB	protein_coding	17.9475542276083	1.76497797018765	0.206253566381747	8.55732097703909	1.15520569525551e-17	1.41220651285168e-15
11542	MYO1A	protein_coding	35.5742287314492	-1.34593141709168	0.157413346429258	-8.55030051531586	1.22768443516246e-17	1.48413407272972e-15
27074	AC012317.1	lncRNA	3.66522095617055	-2.37938893971494	0.278869154375351	-8.53227724322762	1.43494667838995e-17	1.70315125755084e-15
15655	C9orf152	protein_coding	1221.57350972696	-1.06591880287364	0.125016921072429	-8.5261962439156	1.51238603245696e-17	1.77569352875522e-15
21554	TMEM229A	protein_coding	60.4461087226894	-2.72359693763912	0.31976475388014	-8.51750202168945	1.63031508180218e-17	1.90729334301158e-15
11978	SHOX2	protein_coding	98.9212657602213	1.35143682376271	0.158677787298587	8.51686204332865	1.63934587900425e-17	1.9110089103821e-15
4332	REG1A	protein_coding	75.771401685598	-3.39495906178222	0.399501374905516	-8.49799093328565	1.92900174325769e-17	2.18620197569205e-15
4966	SOHLH2	protein_coding	42.7817908542649	1.90200295534113	0.223848756312461	8.49682163382764	1.94852501792538e-17	2.19309850293394e-15
3947	SIM1	protein_coding	14.6110504134286	2.47148964474729	0.291199671138521	8.48726798036671	2.11551549758269e-17	2.36474061099655e-15
14803	CLDN6	protein_coding	1067.47818802807	2.30124334751556	0.271521062918596	8.47537691101883	2.34319649728315e-17	2.61030490345809e-15
11928	GBX2	protein_coding	9.9609280571085	1.97693827275574	0.233408864335126	8.4698508704334	2.45707405230742e-17	2.72785364174538e-15
27832	NAGPA-AS1	lncRNA	22.6438727358987	-1.21492050640349	0.143637271131666	-8.45825388376968	2.71410719007001e-17	2.98785308834123e-15
27654	GATA6-AS1	lncRNA	50.3521371786024	-1.29414595947558	0.153045526294378	-8.4559541909532	2.76814272989539e-17	3.03195230549615e-15
3781	PRMT8	protein_coding	85.1452924111743	-1.63817379481894	0.19435872610769	-8.42860944618082	3.49796918359951e-17	3.74340046402256e-15
31569	AC006452.1	lncRNA	7.7245681386626	1.26579829624539	0.150208240010947	8.42695644495363	3.5477183184422e-17	3.78423287300501e-15
25694	HP	protein_coding	3670.5559105527	-1.7890880902005	0.212439440953725	-8.4216381015153	3.71256358977358e-17	3.94716858534885e-15
14788	KCNH7	protein_coding	8.44576879344044	1.37449895301407	0.164143015116459	8.37378886965658	5.57946824756602e-17	5.70889791851269e-15
31406	LINC02478	lncRNA	122.709728197942	-1.07723241204363	0.1289470766053	-8.35406618283391	6.59523631131872e-17	6.6862818299698e-15
20471	NFE4	lncRNA	62.5739447840077	2.05085618571518	0.245633856052392	8.34924068967813	6.87032053224064e-17	6.94263969573791e-15
13260	SCUBE2	protein_coding	907.302363851197	-1.21000133376041	0.145234826483647	-8.33134423096966	7.99295531804508e-17	7.97828934498445e-15
24876	AC110741.1	lncRNA	14.9958091423634	-1.96233966278065	0.236126551583667	-8.31054216317276	9.52658078789731e-17	9.42265445202934e-15
11206	PHOX2A	protein_coding	2.11475974307243	2.91101144424399	0.351547994636579	8.28055198338797	1.22605633168313e-16	1.1910261507779e-14
3821	ADGRD1	protein_coding	1720.25146775434	-1.06215505334449	0.128286468942009	-8.27955638738973	1.23634981020047e-16	1.19746165593304e-14
24627	AC119751.6	processed_pseudogene	1.29859486274454	-2.34439655917803	0.283391121902572	-8.27265350953379	1.31010017785488e-16	1.26140618894346e-14
959	CLDN18	protein_coding	3646.56759319065	-1.85567774251402	0.224980398333835	-8.24817520218134	1.60831459621069e-16	1.5304777965107e-14
19624	LINC00629	lncRNA	13.0777638570481	1.2011821496519	0.145690523460427	8.24475141636907	1.65503921560819e-16	1.57036279062359e-14
9836	SLC30A2	protein_coding	54.1802051562737	1.60714462273235	0.19508533950194	8.23816195945554	1.74876356042302e-16	1.649700653532e-14
26008	DIO3OS	lncRNA	101.881202251846	-1.32068711501322	0.160329700511687	-8.23732041411098	1.76110381682744e-16	1.65655413778811e-14
11047	SUN3	protein_coding	49.6474462118436	1.97342433244426	0.239676176050155	8.23371085506348	1.81501474170527e-16	1.69748083579542e-14
31223	LMLN2	protein_coding	7.63810227885845	-1.89077957701822	0.22968115598108	-8.23219288035095	1.83816961665618e-16	1.71422446536165e-14
18698	LINC01208	lncRNA	12.3142177935617	1.43687088702346	0.17464412566937	8.22742180142778	1.91285926154441e-16	1.77106793019236e-14
9344	C16orf89	protein_coding	11640.8676668687	-1.40820694913339	0.171194390644962	-8.22577739742569	1.93928887683849e-16	1.78809008305108e-14
19070	LINC00337	lncRNA	35.0397340156734	1.12468482246759	0.137096729286134	8.20358609810639	2.33320422262791e-16	2.10375098968439e-14
27378	MSMB	protein_coding	1977.10866274294	-2.12138900845789	0.258834210656899	-8.19593748088395	2.48647555390348e-16	2.21744705134999e-14
22110	MYO16-AS1	lncRNA	20.5533739398835	-1.8844767498849	0.231142181780129	-8.15288985927061	3.5532920599232e-16	3.07637805930751e-14
13534	ZDHHC22	protein_coding	3.93560687076005	2.03162313131262	0.249207178239645	8.15234595433263	3.56931466882703e-16	3.08207488863794e-14
27	WNT16	protein_coding	30.295214670514	1.37934005246619	0.169274129759792	8.14855793040282	3.68289613172965e-16	3.17176067914659e-14
2933	CKM	protein_coding	77.7977544184802	1.43108228793023	0.175747770812152	8.1428190031488	3.86179341793398e-16	3.30837105410407e-14
1479	CPB2	protein_coding	274.596771748038	-1.75784410928795	0.215948742929907	-8.14009882825998	3.94955376757264e-16	3.36588603064154e-14
28402	AL136172.1	lncRNA	1.35187572542067	1.54986322944891	0.19070051573704	8.1272104769032	4.39282238986198e-16	3.70495407765104e-14
24445	ENPP7P11	processed_pseudogene	6.98328052834496	-1.4978482608446	0.185254622084375	-8.08534893214376	6.19864691189159e-16	5.07077281213388e-14
23757	CSTF3-DT	lncRNA	4.36630572017439	1.0029252464216	0.124081482326975	8.08279549545292	6.32987225376833e-16	5.16517575907496e-14
23060	LINC02029	lncRNA	7.36848247410861	1.47272913021972	0.182307182150356	8.07828365755279	6.56846767822657e-16	5.34650336701534e-14
5121	OBP2A	protein_coding	26.9125582071654	-2.11541256340578	0.262033884050134	-8.07304967857152	6.85636939325996e-16	5.56696261184092e-14
27289	TMPOP2	processed_pseudogene	7.08823067147115	1.02421551805012	0.127201939250632	8.05188603321567	8.15278069667788e-16	6.5222245573423e-14
19558	ARHGAP29-AS1	lncRNA	3.08848291790079	1.46020962575167	0.18164678996317	8.03873069294393	9.07738334292209e-16	7.15666165007191e-14
6582	SFTPD	protein_coding	8677.74217763819	-1.35086824847455	0.168087924087405	-8.03667637522912	9.23080438476081e-16	7.26008325586971e-14
2842	CA2	protein_coding	1220.315116428	-1.12280462599521	0.139786504138935	-8.0322820354621	9.56761153580986e-16	7.45314655200081e-14
5321	CTCFL	protein_coding	6.5965975064919	2.20766506776461	0.275027434181215	8.0270721876785	9.98263510105213e-16	7.75793356424623e-14
15724	ALKAL2	protein_coding	38.3606504667757	-1.1015204879976	0.137234468716613	-8.02655847542376	1.00245062350456e-15	7.76855867138168e-14
9314	BMP6	protein_coding	750.63935286378	-1.31887224961257	0.164567320591674	-8.01418073084489	1.1087357169683e-15	8.49510183141905e-14
3475	RASD1	protein_coding	4834.37336294952	-1.20135824308243	0.1499370777149	-8.01241601738279	1.12476642542295e-15	8.59774616529392e-14
21565	LINC01937	lncRNA	6.13443222546444	-1.62405667554121	0.202989942860308	-8.00067556380784	1.23738426550726e-15	9.43650056685911e-14
4464	CHD5	protein_coding	14.3272885548147	1.17309120089259	0.146743217101729	7.99417665812354	1.30442614172418e-15	9.83290283276613e-14
30970	ELDR	lncRNA	2.84810105347257	1.70496852228738	0.213435568974789	7.98821176094026	1.36910132750553e-15	1.0225965064023e-13
22492	AL109615.3	lncRNA	178.509564799183	1.06112989074961	0.132922935553286	7.9830458628731	1.42765829244198e-15	1.06389878231293e-13
23565	LINC01213	lncRNA	8.29839404640008	1.6774265514136	0.210210818051868	7.97973466332124	1.46648191720624e-15	1.09034099721211e-13
31037	LINC02246	lncRNA	6.12146891791747	1.14888010927123	0.14422854259382	7.96569173209171	1.64302065868238e-15	1.21605882765063e-13
13740	CALML5	protein_coding	54.9990054433619	2.6854853555101	0.337384051143135	7.9597282278491	1.72417563934907e-15	1.25845992114595e-13
4913	INSL6	protein_coding	14.5700781877397	1.40285729471913	0.176431966399325	7.95126486060918	1.8461676335402e-15	1.33908692352782e-13
4237	AADAC	protein_coding	233.985657587069	-1.62406004995563	0.204838414084807	-7.92849357485867	2.21820133202055e-15	1.57330464567794e-13
18069	MEG3	lncRNA	1059.27534893746	-1.23661707182196	0.156466222618582	-7.90341232200937	2.71370058243047e-15	1.88870105179066e-13
15028	NRG3	protein_coding	14.0684544851839	-1.19742744600788	0.151955619134085	-7.88011297529761	3.27085207953836e-15	2.25709538850174e-13
19287	C3orf86	transcribed_unitary_pseudogene	14.1874991692268	-1.21300097447012	0.1539816562331	-7.87756804377956	3.33814408083617e-15	2.29383205891563e-13
11230	NGB	protein_coding	5.58561412114816	2.72028046973048	0.345605580506095	7.8710548184638	3.51663493943916e-15	2.40635145541497e-13
27248	AC129507.3	lncRNA	26.5527855553859	-1.09602631900634	0.139271033297189	-7.86973639139688	3.55389289064469e-15	2.42169235805099e-13
32521	AC079753.2	lncRNA	3.72390656699551	1.73972262979984	0.221208093012175	7.86464277192649	3.70152206989966e-15	2.51180208651819e-13
23969	FOXL3	protein_coding	1.55169991251635	-3.14842997321574	0.400605178461356	-7.85918441021712	3.866426577608e-15	2.61283982387423e-13
2952	FCER2	protein_coding	59.6925376925326	-1.27749108460384	0.16268738395915	-7.85242871029636	4.08056844356285e-15	2.75185442144404e-13
2228	CABP7	protein_coding	24.3245960970826	1.25808250812287	0.16025516541511	7.85049583184447	4.14395646475756e-15	2.78310162571372e-13
7086	TBR1	protein_coding	5.37671464102276	1.99347661458595	0.254104300735578	7.84511166798538	4.32568398108027e-15	2.88143520698898e-13
10091	TFF2	protein_coding	442.250153146072	-3.39905037561338	0.433778440945162	-7.83591357884723	4.6544593917044e-15	3.08783647449658e-13
28865	AC016877.3	lncRNA	12.9476880791593	1.18356805160682	0.15125355639773	7.82505932286678	5.07417583352204e-15	3.3259485475835e-13
14784	TAFA3	protein_coding	6.17722088956207	1.36323501436139	0.174308092589988	7.8208360501542	5.2473650750459e-15	3.42547992098996e-13
